,name,image,description,positions,known_for
0,Adam Sandler,"https://m.media-amazon.com/images/M/MV5BMjQyNzM2MjM1Ml5BMl5BanBnXkFtZTcwMDE5NjI3Mg@@._V1_UY317_CR7,0,214,317_AL_.jpg","Adam Richard Sandler was born September 9, 1966 in Brooklyn, New York, to Judith (Levine), a teacher at a nursery school, and Stanley Alan Sandler, an electrical engineer. He is of Russian Jewish descent. At 17, he took his first step towards becoming a stand-up comedian when he spontaneously took the stage at a Boston comedy club. He found he was... See full bio »",Actor | Producer | Writer,El aguador
0,Adam Sandler,"https://m.media-amazon.com/images/M/MV5BMjQyNzM2MjM1Ml5BMl5BanBnXkFtZTcwMDE5NjI3Mg@@._V1_UY317_CR7,0,214,317_AL_.jpg","Adam Richard Sandler was born September 9, 1966 in Brooklyn, New York, to Judith (Levine), a teacher at a nursery school, and Stanley Alan Sandler, an electrical engineer. He is of Russian Jewish descent. At 17, he took his first step towards becoming a stand-up comedian when he spontaneously took the stage at a Boston comedy club. He found he was... See full bio »",Actor | Producer | Writer,Bobby Boucher
1,Maya Rudolph,"https://m.media-amazon.com/images/M/MV5BMTMzOTQwMzAyOF5BMl5BanBnXkFtZTYwNzA1OTc0._V1_UX214_CR0,0,214,317_AL_.jpg","Maya Rudolph was born on July 27, 1972 in Gainesville, Florida, to Richard Rudolph, a music producer, and soul singer Minnie Riperton. Her mother was African-American and her father is Ashkenazi Jewish (from a family from Lithuania, Russia, Germany, and Hungary). In 1973, Maya, her parents, and her older brother, Marc Rudolph, moved to California ... See full bio »",Actress | Producer | Writer,La boda de mi mejor amiga
1,Maya Rudolph,"https://m.media-amazon.com/images/M/MV5BMTMzOTQwMzAyOF5BMl5BanBnXkFtZTYwNzA1OTc0._V1_UX214_CR0,0,214,317_AL_.jpg","Maya Rudolph was born on July 27, 1972 in Gainesville, Florida, to Richard Rudolph, a music producer, and soul singer Minnie Riperton. Her mother was African-American and her father is Ashkenazi Jewish (from a family from Lithuania, Russia, Germany, and Hungary). In 1973, Maya, her parents, and her older brother, Marc Rudolph, moved to California ... See full bio »",Actress | Producer | Writer,Lillian
2,Andrew Bachelor,"https://m.media-amazon.com/images/M/MV5BOTUyMTI5Mzk0M15BMl5BanBnXkFtZTgwODQwMzE0MzE@._V1_UX214_CR0,0,214,317_AL_.jpg","Over the last few years, Andrew Bachelor, better known as King Bach, has quickly parlayed from one of the most influential names on the internet to being an in-demand actor, producer, and content creator. His comedy has spawned national catchphrases, captured a global audience, and has launched him into the entertainment industry as a bonafide ""... See full bio »",Actor | Director | Writer,La primera vez que nos vimos
2,Andrew Bachelor,"https://m.media-amazon.com/images/M/MV5BOTUyMTI5Mzk0M15BMl5BanBnXkFtZTgwODQwMzE0MzE@._V1_UX214_CR0,0,214,317_AL_.jpg","Over the last few years, Andrew Bachelor, better known as King Bach, has quickly parlayed from one of the most influential names on the internet to being an in-demand actor, producer, and content creator. His comedy has spawned national catchphrases, captured a global audience, and has launched him into the entertainment industry as a bonafide ""... See full bio »",Actor | Director | Writer,Max
3,Rob Schneider,"https://m.media-amazon.com/images/M/MV5BMTg0MDE4MTE0MF5BMl5BanBnXkFtZTcwOTYyOTM3MQ@@._V1_UX214_CR0,0,214,317_AL_.jpg","Robert Michael ""Rob"" Schneider (born October 31, 1963) is an American actor, comedian, screenwriter, and director. A stand-up comic and veteran of the NBC sketch comedy series Saturday Night Live (1975), Schneider has gone on to a successful career in feature films, including starring roles in the comedy films Gigoló (1999), ¡Este ... See full bio »",Actor | Writer | Producer,Gigoló
3,Rob Schneider,"https://m.media-amazon.com/images/M/MV5BMTg0MDE4MTE0MF5BMl5BanBnXkFtZTcwOTYyOTM3MQ@@._V1_UX214_CR0,0,214,317_AL_.jpg","Robert Michael ""Rob"" Schneider (born October 31, 1963) is an American actor, comedian, screenwriter, and director. A stand-up comic and veteran of the NBC sketch comedy series Saturday Night Live (1975), Schneider has gone on to a successful career in feature films, including starring roles in the comedy films Gigoló (1999), ¡Este ... See full bio »",Actor | Writer | Producer,Deuce Bigalow
4,Will Forte,"https://m.media-amazon.com/images/M/MV5BODE5ODkwNTg4Nl5BMl5BanBnXkFtZTcwODcwMTY1OQ@@._V1_UY317_CR13,0,214,317_AL_.jpg","Forte was age 32 before he came to the public's attention on Saturday Night Live (1975), but had been working in comedy since 1997. Will Forte was born in Alameda County, California, and is the son of artist Patricia (Stivers) and financial broker Orville Willis Forte III (divorced). He has an older sister, Michelle. A creative and artistic child, ... See full bio »",Actor | Writer | Producer,MacGruber
4,Will Forte,"https://m.media-amazon.com/images/M/MV5BODE5ODkwNTg4Nl5BMl5BanBnXkFtZTcwODcwMTY1OQ@@._V1_UY317_CR13,0,214,317_AL_.jpg","Forte was age 32 before he came to the public's attention on Saturday Night Live (1975), but had been working in comedy since 1997. Will Forte was born in Alameda County, California, and is the son of artist Patricia (Stivers) and financial broker Orville Willis Forte III (divorced). He has an older sister, Michelle. A creative and artistic child, ... See full bio »",Actor | Writer | Producer,MacGruber
